TITLE,NEIGHBORHOOD,CITY,SQUARE METERS,NUM OF ROOMS,STREET NAME,STREET NUM,DISTRICT CODE,DISTRICT,RENT PRICE,RENT PRICE BY SQ METER,RENT BY ROOM,ENERGY CERTIFICATE
Piso en venta en plaza Republica Dominicana,Bernabéu-Hispanoamérica,Madrid,81,3,Plaza Republica Dominicana,,5,Chamartín,1393,17,464,
Piso en venta en calle de López de Hoyos,Ciudad Jardín,Madrid,60,1,Calle de López de Hoyos,,5,Chamartín,1346,22,1346,
Piso en venta en calle de Chile,Bernabéu-Hispanoamérica,Madrid,84,3,Calle de Chile,,5,Chamartín,1250,14,416,
Ático en venta en paseo de la Castellana,Bernabéu-Hispanoamérica,Madrid,90,2,Paseo de la Castellana,,5,Chamartín,1576,17,788,
Piso en venta en calle Clara del Rey,Prosperidad,Madrid,88,3,Calle Clara del Rey,,5,Chamartín,1437,16,479,E
Piso en venta en calle del Conde de Torralba,Castilla,Madrid,89,2,Calle del Conde de Torralba,,5,Chamartín,1289,14,644,
Piso en venta en paseo de la Castellana,Castilla,Madrid,65,2,Paseo de la Castellana,,5,Chamartín,1189,18,594,
Chalet pareado en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,340,6,,,5,Chamartín,2096,6,349,E
"Piso en venta en paseo de la Castellana, Madrid",El Viso,Madrid,578,15,"Paseo de la Castellana, Madrid",,5,Chamartín,51191,88,3412,
"Piso en venta en Urb. Prosperidad, Prosperidad",Chamartín,Madrid,60,2,Urb. Prosperidad,,5,Chamartín,1256,20,628,E
"Casa o chalet independiente en venta en Urb. Ciudad Jardín, Ciudad Jardín",Chamartín,Madrid,317,6,Urb. Ciudad Jardín,,5,Chamartín,1900,5,316,F
Piso en venta en calle Anzuola,Prosperidad,Madrid,76,2,Calle Anzuola,,5,Chamartín,1172,15,586,
Piso en venta en El Viso,Chamartín,Madrid,184,4,,,5,Chamartín,5194,28,1298,E
Piso en venta en calle Clara del Rey,Prosperidad,Madrid,122,3,Calle Clara del Rey,,5,Chamartín,1598,13,532,G
Piso en venta en plaza de la República del Ecuador,Bernabéu-Hispanoamérica,Madrid,250,5,Plaza de la República del Ecuador,,5,Chamartín,2514,10,502,
Piso en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,93,3,,,5,Chamartín,1451,15,483,G
"Piso en venta en calle Rodríguez Marín, 84",El Viso,Madrid,200,5,Calle Rodríguez Marín,84,5,Chamartín,2514,12,502,
Piso en venta en El Viso,Chamartín,Madrid,432,6,,,5,Chamartín,38920,90,6486,
Piso en venta en El Viso,Chamartín,Madrid,310,5,,,5,Chamartín,2964,9,592,G
Piso en venta en calle Clara del Rey,Prosperidad,Madrid,110,4,Calle Clara del Rey,,5,Chamartín,1664,15,416,E
Piso en venta en paseo de la Castellana,El Viso,Madrid,122,2,Paseo de la Castellana,,5,Chamartín,2324,19,1162,
"Piso en venta en Urb. Prosperidad, Ciudad Jardín",Chamartín,Madrid,153,3,Urb. Prosperidad,,5,Chamartín,1897,12,632,F
Piso en venta en El Viso,Chamartín,Madrid,111,3,,,5,Chamartín,1774,15,591,
Piso en venta en El Viso,Chamartín,Madrid,295,5,,,5,Chamartín,2096,7,419,
Ático en venta en Nueva España,Chamartín,Madrid,150,3,,,5,Chamartín,833,5,277,
Piso en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,75,2,,,5,Chamartín,1496,19,748,
Piso en venta en Nueva España,Chamartín,Madrid,121,2,,,5,Chamartín,1428,11,714,
Piso en venta en El Viso,Chamartín,Madrid,150,2,,,5,Chamartín,2421,16,1210,
Piso en venta en El Viso,Chamartín,Madrid,239,5,,,5,Chamartín,712,2,142,D
Chalet adosado en venta en calle Mateo Inurria,Nueva España,Madrid,250,3,Calle Mateo Inurria,,5,Chamartín,24524,98,8174,B
Piso en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,70,1,,,5,Chamartín,1610,23,1610,
Piso en venta en El Viso,Chamartín,Madrid,173,4,,,5,Chamartín,2480,14,620,
Piso en venta en El Viso,Chamartín,Madrid,215,5,,,5,Chamartín,1225,5,245,
Piso en venta en Nueva España,Chamartín,Madrid,151,3,,,5,Chamartín,2333,15,777,
Piso en venta en calle del Padre Claret,Prosperidad,Madrid,111,3,Calle del Padre Claret,,5,Chamartín,1885,16,628,E
Casa o chalet en venta en Ciudad Jardín,Chamartín,Madrid,248,4,,,5,Chamartín,5194,20,1298,G
Piso en venta en Concha Espina,El Viso,Madrid,299,4,Concha Espina,,5,Chamartín,5194,17,1298,G
Piso en venta en El Viso,Chamartín,Madrid,306,5,,,5,Chamartín,9067,29,1813,
Piso en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,135,3,,,5,Chamartín,2035,15,678,
Ático en venta en paseo de la Castellana,Bernabéu-Hispanoamérica,Madrid,176,5,Paseo de la Castellana,,5,Chamartín,2478,14,495,
Piso en venta en calle del Padre Claret,Prosperidad,Madrid,111,3,Calle del Padre Claret,,5,Chamartín,1885,16,628,E
Piso en venta en Prosperidad,Chamartín,Madrid,121,4,,,5,Chamartín,1621,13,405,E
Piso en venta en Prosperidad,Chamartín,Madrid,51,2,,,5,Chamartín,1081,21,540,G
Piso en venta en Prosperidad,Chamartín,Madrid,103,3,,,5,Chamartín,1382,13,460,F
Piso en venta en Nueva España,Chamartín,Madrid,258,4,,,5,Chamartín,1900,7,475,
Dúplex en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,314,5,,,5,Chamartín,1165,3,233,
Piso en venta en Prosperidad,Chamartín,Madrid,106,3,,,5,Chamartín,1474,13,491,G
"Piso en venta en Urb. Si, Bernabéu-Hispanoamérica",Chamartín,Madrid,137,4,Urb. Si,,5,Chamartín,2170,15,542,F
Piso en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,165,4,,,5,Chamartín,2273,13,568,
Piso en venta en calle Constancia,Prosperidad,Madrid,76,2,Calle Constancia,,5,Chamartín,1311,17,655,E
Piso en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,128,3,,,5,Chamartín,2192,17,730,
Piso en venta en calle del Eucalipto,Bernabéu-Hispanoamérica,Madrid,182,3,Calle del Eucalipto,,5,Chamartín,2103,11,701,
Piso en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,310,4,,,5,Chamartín,835,2,208,
Piso en venta en Prosperidad,Chamartín,Madrid,50,2,,,5,Chamartín,964,19,482,
Piso en venta en Prosperidad,Chamartín,Madrid,97,3,,,5,Chamartín,1358,14,452,
Piso en venta en Ciudad Jardín,Chamartín,Madrid,145,4,,,5,Chamartín,1610,11,402,
Piso en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,113,3,,,5,Chamartín,1873,16,624,
Piso en venta en calle del Padre Claret,Prosperidad,Madrid,135,4,Calle del Padre Claret,,5,Chamartín,2115,15,528,E
Piso en venta en El Viso,Chamartín,Madrid,150,3,,,5,Chamartín,2475,16,825,
Piso en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,159,4,,,5,Chamartín,2504,15,626,
Piso en venta en Castilla,Chamartín,Madrid,72,3,,,5,Chamartín,1248,17,416,
"Piso en venta en Urb. Prosperidad, Prosperidad",Chamartín,Madrid,70,1,Urb. Prosperidad,,5,Chamartín,1405,20,1405,E
Piso en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,195,5,,,5,Chamartín,2514,12,502,
Piso en venta en paseo DE LA CASTELLANA,Castilla,Madrid,165,5,Paseo DE LA CASTELLANA,,5,Chamartín,1885,11,377,
"Casa o chalet independiente en venta en calle de López de Hoyos, 218",Prosperidad,Madrid,320,5,Calle de López de Hoyos,218,5,Chamartín,11444,35,2288,A
Piso en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,64,2,,,5,Chamartín,1428,22,714,
Dúplex en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,114,2,,,5,Chamartín,1655,14,827,
Piso en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,270,5,,,5,Chamartín,2214,8,442,
Chalet pareado en venta en Nueva España,Chamartín,Madrid,431,4,,,5,Chamartín,24524,56,6131,
Piso en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,79,2,,,5,Chamartín,1862,23,931,
Piso en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,218,4,,,5,Chamartín,2333,10,583,
Piso en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,87,2,,,5,Chamartín,1610,18,805,E
Piso en venta en Nueva España,Chamartín,Madrid,379,5,,,5,Chamartín,9067,23,1813,E
Ático en venta en paseo de la Castellana,El Viso,Madrid,186,3,Paseo de la Castellana,,5,Chamartín,2352,12,784,E
Piso en venta en El Viso,Chamartín,Madrid,168,4,,,5,Chamartín,2417,14,604,C
Dúplex en venta en Nueva España,Chamartín,Madrid,419,7,,,5,Chamartín,773,1,110,
Piso en venta en Segre,El Viso,Madrid,197,4,Segre,,5,Chamartín,5194,26,1298,C
Ático en venta en Nueva España,Chamartín,Madrid,248,3,,,5,Chamartín,8846,35,2948,D
Casa o chalet independiente en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,438,6,,,5,Chamartín,20661,47,3443,D
Piso en venta en calle del Príncipe de Vergara,Nueva España,Madrid,86,3,Calle del Príncipe de Vergara,,5,Chamartín,1519,17,506,
Piso en venta en calle Grinon,Prosperidad,Madrid,76,3,Calle Grinon,,5,Chamartín,1197,15,399,
Piso en venta en calle de Francisco Silvela,El Viso,Madrid,121,3,Calle de Francisco Silvela,,5,Chamartín,1987,16,662,E
Dúplex en venta en Pedro de Valdivia,El Viso,Madrid,258,2,Pedro de Valdivia,,5,Chamartín,13026,50,6513,E
Piso en venta en Serrano,El Viso,Madrid,179,4,Serrano,,5,Chamartín,2347,13,586,E
Piso en venta en paseo de la Habana,El Viso,Madrid,148,3,Paseo de la Habana,,5,Chamartín,2452,16,817,D
Piso en venta en Príncipe de Vergara,El Viso,Madrid,109,2,Príncipe de Vergara,,5,Chamartín,2417,22,1208,C
Dúplex en venta en paseo de la Habana,Nueva España,Madrid,237,3,Paseo de la Habana,,5,Chamartín,1225,5,408,F
Piso en venta en avenida de Burgos,Castilla,Madrid,117,3,Avenida de Burgos,,5,Chamartín,1655,14,551,
Piso en venta en El Viso,Chamartín,Madrid,432,6,,,5,Chamartín,38920,90,6486,E
Piso en venta en El Viso,Chamartín,Madrid,111,3,,,5,Chamartín,1774,15,591,E
Piso en venta en calle Profesor Waksman,Bernabéu-Hispanoamérica,Madrid,93,2,Calle Profesor Waksman,,5,Chamartín,1621,17,810,
Chalet pareado en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,195,4,,,5,Chamartín,2234,11,558,
Piso en venta en pasaje San Martin de Valdeiglesias,Prosperidad,Madrid,99,3,Pasaje San Martin de Valdeiglesias,,5,Chamartín,1151,11,383,
Piso en venta en paseo de la Castellana,Bernabéu-Hispanoamérica,Madrid,275,5,Paseo de la Castellana,,5,Chamartín,891,3,178,
Casa o chalet independiente en venta en El Viso,Chamartín,Madrid,253,6,,,5,Chamartín,9747,38,1624,C
"Casa o chalet independiente en venta en Urb. HISPANOAMERICA, Bernabéu-Hispanoamérica",Chamartín,Madrid,326,7,Urb. HISPANOAMERICA,,5,Chamartín,20661,63,2951,A
Piso en venta en El Viso,Chamartín,Madrid,216,4,,,5,Chamartín,1360,6,340,
Piso en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,133,3,,,5,Chamartín,2103,15,701,
Chalet pareado en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,184,4,,,5,Chamartín,4866,26,1216,
Piso en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,170,3,,,5,Chamartín,2369,13,789,E
Piso en venta en Nueva España,Chamartín,Madrid,188,2,,,5,Chamartín,1618,8,809,
Dúplex en venta en Nueva España,Chamartín,Madrid,261,4,,,5,Chamartín,1900,7,475,
Piso en venta en El Viso,Chamartín,Madrid,288,5,,,5,Chamartín,32624,113,6524,
Piso en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,177,3,,,5,Chamartín,2369,13,789,
Piso en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,143,2,,,5,Chamartín,2181,15,1090,
Piso en venta en Nueva España,Chamartín,Madrid,379,5,,,5,Chamartín,13581,35,2716,
Piso en venta en paseo de la Habana,El Viso,Madrid,107,2,Paseo de la Habana,,5,Chamartín,2255,21,1127,D
Casa o chalet en venta en Nueva España,Chamartín,Madrid,252,4,,,5,Chamartín,4866,19,1216,
Piso en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,210,4,,,5,Chamartín,2165,10,541,
Piso en venta en El Viso,Chamartín,Madrid,96,2,,,5,Chamartín,1655,17,827,E
Dúplex en venta en paseo de la Castellana,Bernabéu-Hispanoamérica,Madrid,257,4,Paseo de la Castellana,,5,Chamartín,1755,6,438,E
"Chalet pareado en venta en calle Urola, Madrid",El Viso,Madrid,270,6,"Calle Urola, Madrid",,5,Chamartín,9747,36,1624,D
Piso en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,195,4,,,5,Chamartín,2307,11,576,
Piso en venta en Nueva España,Chamartín,Madrid,300,5,,,5,Chamartín,649,2,129,
Piso en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,120,4,,,5,Chamartín,1642,13,410,
Piso en venta en Nueva España,Chamartín,Madrid,148,4,,,5,Chamartín,2378,16,594,
Piso en venta en Prosperidad,Chamartín,Madrid,137,3,,,5,Chamartín,2092,15,697,E
Piso en venta en Nueva España,Chamartín,Madrid,256,4,,,5,Chamartín,1265,4,316,
Piso en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,128,4,,,5,Chamartín,2188,17,547,
Piso en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,314,5,,,5,Chamartín,1900,6,380,
Piso en venta en El Viso,Chamartín,Madrid,284,4,,,5,Chamartín,2421,8,605,
"Piso en venta en calle de Santa Hortensia, 45",Prosperidad,Madrid,85,2,Calle de Santa Hortensia,45,5,Chamartín,1428,16,714,F
Piso en venta en Castilla,Chamartín,Madrid,184,4,,,5,Chamartín,2058,11,514,
Piso en venta en Castilla,Chamartín,Madrid,132,4,,,5,Chamartín,1712,12,428,
Piso en venta en El Viso,Chamartín,Madrid,205,4,,,5,Chamartín,2266,11,566,
Piso en venta en El Viso,Chamartín,Madrid,215,4,,,5,Chamartín,1059,4,264,
Piso en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,83,2,,,5,Chamartín,1781,21,890,
Piso en venta en Bernabéu-Hispanoamérica,Chamartín,Madrid,127,3,,,5,Chamartín,2168,17,722,
Chalet adosado en venta en Nueva España,Chamartín,Madrid,453,5,,,5,Chamartín,38920,85,7784,
Piso en venta en Castilla,Chamartín,Madrid,47,1,,,5,Chamartín,1135,24,1135,
Ático en venta en El Viso,Chamartín,Madrid,186,5,,,5,Chamartín,2352,12,470,
Piso en venta en El Viso,Chamartín,Madrid,207,4,,,5,Chamartín,2457,11,614,
Piso en venta en Castilla,Chamartín,Madrid,115,4,,,5,Chamartín,1655,14,413,
Piso en venta en Nueva España,Chamartín,Madrid,261,4,,,5,Chamartín,2214,8,553,
Piso en venta en Castilla,Chamartín,Madrid,276,5,,,5,Chamartín,19939,72,3987,
Piso en venta en Castilla,Chamartín,Madrid,120,3,,,5,Chamartín,2058,17,686,
Piso en venta en Nueva España,Chamartín,Madrid,53,1,,,5,Chamartín,1358,25,1358,
"Piso en venta en Urb. COCHABAMBA, Bernabéu-Hispanoamérica",Chamartín,Madrid,67,1,Urb. COCHABAMBA,,5,Chamartín,1587,23,1587,
Piso en venta en El Viso,Chamartín,Madrid,52,1,,,5,Chamartín,1299,24,1299,
Ático en venta en El Viso,Chamartín,Madrid,207,4,,,5,Chamartín,2457,11,614,
Piso en venta en calle de San Carlos,Lavapiés-Embajadores,Madrid,71,2,Calle de San Carlos,,4,Salamanca,1370,19,685,
Piso en venta en calle del General Ricardos,Opañel,Madrid,83,3,Calle del General Ricardos,,3,Retiro,841,10,280,E
Piso en venta en calle del General Ricardos,Opañel,Madrid,83,3,Calle del General Ricardos,,3,Retiro,841,10,280,
Piso en venta en calle san delfin,Comillas,Madrid,87,3,Calle san delfin,,3,Retiro,1135,13,378,
Piso en venta en calle Francisco Paíno,Abrantes,Madrid,75,3,Calle Francisco Paíno,,3,Retiro,666,8,222,
"Piso en venta en calle del Chimbo, 4",Abrantes,Madrid,78,2,Calle del Chimbo,4,3,Retiro,798,10,399,G
"Piso en venta en avenida del Manzanares, 74",San Isidro,Madrid,150,4,Avenida del Manzanares,74,3,Retiro,1368,9,342,
Piso en venta en Comillas,Carabanchel,Madrid,94,4,,,3,Retiro,816,8,204,E
Ático en venta en calle Alción,San Isidro,Madrid,91,2,Calle Alción,,3,Retiro,884,9,442,
Piso en venta en calle Alción,San Isidro,Madrid,71,2,Calle Alción,,3,Retiro,916,12,458,
Piso en venta en calle de Belzunegui,Puerta Bonita,Madrid,65,3,Calle de Belzunegui,,3,Retiro,670,10,223,
Piso en venta en LINARES,Vista Alegre,Madrid,63,3,LINARES,,3,Retiro,686,10,228,F
Piso en venta en calle de Antonio de Leyva,Opañel,Madrid,64,2,Calle de Antonio de Leyva,,3,Retiro,686,10,343,
Piso en venta en avenida de la Peseta,Pau de Carabanchel,Madrid,110,3,Avenida de la Peseta,,3,Retiro,1248,11,416,E
Piso en venta en avenida del Manzanares,Comillas,Madrid,89,3,Avenida del Manzanares,,3,Retiro,1009,11,336,E
Piso en venta en avenida Oporto,Puerta Bonita,Madrid,48,2,Avenida Oporto,,3,Retiro,823,17,411,
Piso en venta en calle del Parque Eugenia de Montijo,Vista Alegre,Madrid,107,4,Calle del Parque Eugenia de Montijo,,3,Retiro,987,9,246,E
Ático en venta en via Lusitana,Abrantes,Madrid,95,2,Via Lusitana,,3,Retiro,1083,11,541,G
Piso en venta en calle Witerico,Puerta Bonita,Madrid,143,2,Calle Witerico,,3,Retiro,1553,10,776,
Piso en venta en calle de Eugenia de Montijo,Puerta Bonita,Madrid,67,1,Calle de Eugenia de Montijo,,3,Retiro,780,11,780,
Piso en venta en calle Capitán de Oro,Opañel,Madrid,53,1,Calle Capitán de Oro,,3,Retiro,705,13,705,
Chalet pareado en venta en calle Irlanda,San Isidro,Madrid,90,2,Calle Irlanda,,3,Retiro,1174,13,587,
Piso en venta en calle Fragata,San Isidro,Madrid,54,2,Calle Fragata,,3,Retiro,517,9,258,
Piso en venta en avenida MANZANARES,San Isidro,Madrid,101,3,Avenida MANZANARES,,3,Retiro,1238,12,412,F
Piso en venta en calle del General Ricardos,Opañel,Madrid,83,3,Calle del General Ricardos,,3,Retiro,841,10,280,F
Piso en venta en calle CABO NICOLAS MUR,San Isidro,Madrid,113,3,Calle CABO NICOLAS MUR,,3,Retiro,816,7,272,E
Piso en venta en calle San Olegario,Buena Vista,Madrid,63,3,Calle San Olegario,,3,Retiro,592,9,197,G
Ático en venta en San Isidro,Carabanchel,Madrid,95,1,,,3,Retiro,1437,15,1437,G
Chalet adosado en venta en Puerta Bonita,Carabanchel,Madrid,116,4,,,3,Retiro,1346,11,336,E
Piso en venta en calle del Marqués de Jura Real,Comillas,Madrid,91,3,Calle del Marqués de Jura Real,,3,Retiro,1187,13,395,
Ático en venta en San Isidro,Carabanchel,Madrid,92,2,,,3,Retiro,891,9,445,
Piso en venta en paseo de Santa Maria de la Cabeza,Comillas,Madrid,65,3,Paseo de Santa Maria de la Cabeza,,3,Retiro,816,12,272,
Piso en venta en calle de Antonio López,Comillas,Madrid,66,2,Calle de Antonio López,,3,Retiro,857,12,428,
Piso en venta en avenida de los Poblados,Abrantes,Madrid,96,3,Avenida de los Poblados,,3,Retiro,1200,12,400,
Piso en venta en calle de Eugenia de Montijo,Vista Alegre,Madrid,63,2,Calle de Eugenia de Montijo,,3,Retiro,485,7,242,
"Piso en venta en calle Papagayo, Madrid",Abrantes,Madrid,70,2,"Calle Papagayo, Madrid",,3,Retiro,535,7,267,F
Piso en venta en calle del Chimbo,Abrantes,Madrid,78,2,Calle del Chimbo,,3,Retiro,816,10,408,F
Piso en venta en camino Viejo de Leganés,Abrantes,Madrid,91,2,Camino Viejo de Leganés,,3,Retiro,842,9,421,
Piso en venta en Buena Vista,Carabanchel,Madrid,70,3,,,3,Retiro,705,10,235,G
"Piso en venta en calle Antonio Romero, 13",Abrantes,Madrid,100,3,Calle Antonio Romero,13,3,Retiro,1174,11,391,E
Piso en venta en avenida del Manzanares,Comillas,Madrid,98,3,Avenida del Manzanares,,3,Retiro,1275,13,425,
Piso en venta en calle de Alejandro Sanchez,Opañel,Madrid,87,2,Calle de Alejandro Sanchez,,3,Retiro,1187,13,593,
Piso en venta en calle Ontanilla,Abrantes,Madrid,104,4,Calle Ontanilla,,3,Retiro,1311,12,327,D
Piso en venta en calle San Deogracias,Buena Vista,Madrid,72,2,Calle San Deogracias,,3,Retiro,850,11,425,D
Piso en venta en calle de la Hermandad,Abrantes,Madrid,80,2,Calle de la Hermandad,,3,Retiro,728,9,364,
Piso en venta en calle Inocencia Sánchez,Buena Vista,Madrid,70,2,Calle Inocencia Sánchez,,3,Retiro,658,9,329,
Piso en venta en calle Vicente Martín Arias,Comillas,Madrid,103,3,Calle Vicente Martín Arias,,3,Retiro,1035,10,345,
Piso en venta en avenida OPORTO,Abrantes,Madrid,81,3,Avenida OPORTO,,3,Retiro,777,9,259,E
Piso en venta en calle Condes de Barcelona,Comillas,Madrid,107,3,Calle Condes de Barcelona,,3,Retiro,1094,10,364,
Piso en venta en calle de Luis Gómez,Puerta Bonita,Madrid,63,2,Calle de Luis Gómez,,3,Retiro,813,12,406,
Piso en venta en calle Guabairo,Vista Alegre,Madrid,74,2,Calle Guabairo,,3,Retiro,816,11,408,
Piso en venta en calle de la Laguna,Vista Alegre,Madrid,70,3,Calle de la Laguna,,3,Retiro,717,10,239,
Piso en venta en calle José del Río,San Isidro,Madrid,87,2,Calle José del Río,,3,Retiro,705,8,352,
Piso en venta en calle de José Maria Pemán,San Isidro,Madrid,59,2,Calle de José Maria Pemán,,3,Retiro,617,10,308,E
Piso en venta en calle de Antonio de Leyva,Comillas,Madrid,95,3,Calle de Antonio de Leyva,,3,Retiro,1067,11,355,F
Piso en venta en paseo de Santa María de la Cabeza,Comillas,Madrid,78,3,Paseo de Santa María de la Cabeza,,3,Retiro,948,12,316,E
Piso en venta en calle del General Ricardos,San Isidro,Madrid,83,3,Calle del General Ricardos,,3,Retiro,841,10,280,
Piso en venta en calle Paulina Odiaga s/n,San Isidro,Madrid,56,2,,,3,Retiro,833,14,416,
"Piso en venta en EUGENIA DE MONTIJO, 55",Puerta Bonita,Madrid,80,2,EUGENIA DE MONTIJO,55,3,Retiro,1032,12,516,
Piso en venta en calle Linares,Vista Alegre,Madrid,63,3,Calle Linares,,3,Retiro,686,10,228,E
Piso en venta en Linares,Vista Alegre,Madrid,63,3,Linares,,3,Retiro,686,10,228,
Piso en venta en calle del Toboso,San Isidro,Madrid,61,2,Calle del Toboso,,3,Retiro,766,12,383,
Piso en venta en alto de San Isidro,San Isidro,Madrid,98,3,Alto de San Isidro,,3,Retiro,666,6,222,
