PROVINCE,MUNICIPALITY,STATION_CODE,MAGNITUDE_CODE,TECHNIQUE,YEAR,MONTH,DAY,VALUE,VALID
28,79,112,86,98,2023,12,D22,67,V
28,79,113,83,98,2023,1,D22,5.6,V
28,79,113,83,98,2023,2,D22,0,N
28,79,113,83,98,2023,3,D22,16.5,V
28,79,113,83,98,2023,4,D22,18.3,V
28,79,113,83,98,2023,5,D22,19.5,V
28,79,113,83,98,2023,6,D22,24.1,V
28,79,113,83,98,2023,7,D22,27.6,V
28,79,113,83,98,2023,8,D22,33.1,V
28,79,113,83,98,2023,9,D22,19.2,N
28,79,113,83,98,2023,10,D22,0,N
28,79,113,83,98,2023,11,D22,11.3,V
28,79,113,83,98,2023,12,D22,8.5,V
28,79,113,86,98,2023,1,D22,37,V
28,79,113,86,98,2023,2,D22,0,N
28,79,113,86,98,2023,3,D22,40,V
28,79,113,86,98,2023,4,D22,51,V
28,79,113,86,98,2023,5,D22,41,V
28,79,113,86,98,2023,6,D22,54,V
28,79,113,86,98,2023,7,D22,33,V
28,79,113,86,98,2023,8,D22,21,V
28,79,113,86,98,2023,9,D22,41,N
28,79,113,86,98,2023,10,D22,0,N
28,79,113,86,98,2023,11,D22,55,V
28,79,113,86,98,2023,12,D22,69,V
28,79,114,83,98,2023,1,D22,5.6,V
28,79,114,83,98,2023,2,D22,11.9,V
28,79,114,83,98,2023,3,D22,15.5,V
28,79,114,83,98,2023,4,D22,17.1,V
28,79,114,83,98,2023,5,D22,19.9,V
28,79,114,83,98,2023,6,D22,24.4,V
28,79,114,83,98,2023,7,D22,27.6,V
28,79,114,83,98,2023,8,D22,33.7,V
28,79,114,83,98,2023,9,D22,17.3,V
28,79,114,83,98,2023,10,D22,13.5,V
28,79,114,83,98,2023,11,D22,11.3,V
28,79,114,83,98,2023,12,D22,6.7,V
28,79,114,86,98,2023,1,D22,37,V
28,79,114,86,98,2023,2,D22,59,V
28,79,114,86,98,2023,3,D22,46,V
28,79,114,86,98,2023,4,D22,55,V
28,79,114,86,98,2023,5,D22,41,V
28,79,114,86,98,2023,6,D22,57,V
28,79,114,86,98,2023,7,D22,34,V
28,79,114,86,98,2023,8,D22,23,V
28,79,114,86,98,2023,9,D22,50,V
28,79,114,86,98,2023,10,D22,71,V
28,79,114,86,98,2023,11,D22,55,V
28,79,114,86,98,2023,12,D22,74,V
28,79,115,83,98,2023,1,D22,6.9,V
28,79,115,83,98,2023,2,D22,13.5,V
28,79,115,83,98,2023,3,D22,0,N
28,79,115,83,98,2023,4,D22,18.8,V
28,79,115,83,98,2023,5,D22,20.5,V
28,79,115,83,98,2023,6,D22,25.6,V
28,79,115,83,98,2023,7,D22,29.2,V
28,79,115,83,98,2023,8,D22,35.2,V
28,79,115,83,98,2023,9,D22,19.3,V
28,79,115,83,98,2023,10,D22,14.4,V
28,79,115,83,98,2023,11,D22,12.4,V
28,79,115,83,98,2023,12,D22,7.8,V
28,79,115,86,98,2023,1,D22,35,V
28,79,115,86,98,2023,2,D22,54,V
28,79,115,86,98,2023,3,D22,0,N
28,79,115,86,98,2023,4,D22,51,V
28,79,115,86,98,2023,5,D22,40,V
28,79,115,86,98,2023,6,D22,54,V
28,79,115,86,98,2023,7,D22,31,V
28,79,115,86,98,2023,8,D22,22,V
28,79,115,86,98,2023,9,D22,45,V
28,79,115,86,98,2023,10,D22,66,V
28,79,115,86,98,2023,11,D22,51,V
28,79,115,86,98,2023,12,D22,70,V
28,79,4,83,98,2023,1,D22,5,V
28,79,4,83,98,2023,2,D22,11,V
28,79,4,83,98,2023,3,D22,15,V
28,79,4,83,98,2023,4,D22,16.6,V
28,79,4,83,98,2023,5,D22,18.8,V
28,79,4,83,98,2023,6,D22,23,V
28,79,4,83,98,2023,7,D22,26.4,V
28,79,4,83,98,2023,8,D22,32.7,V
28,79,4,83,98,2023,9,D22,17.2,V
28,79,4,83,98,2023,10,D22,12.7,V
28,79,4,83,98,2023,11,D22,10.7,V
28,79,4,83,98,2023,12,D22,6.2,V
28,79,8,83,98,2023,1,D22,5.1,V
28,79,8,83,98,2023,2,D22,12.4,V
28,79,8,83,98,2023,3,D22,16.3,V
28,79,8,83,98,2023,4,D22,16.4,V
28,79,8,83,98,2023,5,D22,18.3,V
28,79,8,83,98,2023,6,D22,22.8,V
28,79,8,83,98,2023,7,D22,26.2,V
28,79,8,83,98,2023,8,D22,32.6,V
28,79,8,83,98,2023,9,D22,16.8,V
28,79,8,83,98,2023,10,D22,12.4,V
28,79,8,83,98,2023,11,D22,10.7,V
28,79,8,83,98,2023,12,D22,9.4,V
28,79,8,86,98,2023,1,D22,38,V
28,79,8,86,98,2023,2,D22,57,V
28,79,8,86,98,2023,3,D22,42,V
28,79,8,86,98,2023,4,D22,59,V
28,79,8,86,98,2023,5,D22,46,V
28,79,8,86,98,2023,6,D22,62,V
28,79,8,86,98,2023,7,D22,38,V
28,79,8,86,98,2023,8,D22,25,V
28,79,8,86,98,2023,9,D22,52,V
28,79,8,86,98,2023,10,D22,74,V
28,79,8,86,98,2023,11,D22,57,V
28,79,8,86,98,2023,12,D22,67,V
28,79,16,83,98,2023,1,D22,4.4,V
28,79,16,83,98,2023,2,D22,11.9,V
28,79,16,83,98,2023,3,D22,15.9,V
28,79,16,83,98,2023,4,D22,16.6,V
28,79,16,83,98,2023,5,D22,18.6,V
28,79,16,83,98,2023,6,D22,22.5,V
28,79,16,83,98,2023,7,D22,25.7,V
28,79,16,83,98,2023,8,D22,32.3,V
28,79,16,83,98,2023,9,D22,17,V
28,79,16,83,98,2023,10,D22,12.6,V
28,79,16,83,98,2023,11,D22,10.4,V
28,79,16,83,98,2023,12,D22,8.7,V
28,79,16,86,98,2023,1,D22,44,V
28,79,16,86,98,2023,2,D22,59,V
28,79,16,86,98,2023,3,D22,43,V
28,79,16,86,98,2023,4,D22,58,V
28,79,16,86,98,2023,5,D22,46,V
28,79,16,86,98,2023,6,D22,63,V
28,79,16,86,98,2023,7,D22,39,V
28,79,16,86,98,2023,8,D22,25,V
28,79,16,86,98,2023,9,D22,52,V
28,79,16,86,98,2023,10,D22,75,V
28,79,16,86,98,2023,11,D22,60,V
28,79,16,86,98,2023,12,D22,72,V
28,79,18,83,98,2023,1,D22,5.4,V
28,79,18,83,98,2023,2,D22,11.8,V
28,79,18,83,98,2023,3,D22,16,V
28,79,18,83,98,2023,4,D22,17.4,V
28,79,18,83,98,2023,5,D22,18.8,V
28,79,18,83,98,2023,6,D22,22.7,V
28,79,18,83,98,2023,7,D22,26.6,V
28,79,18,83,98,2023,8,D22,32.7,V
28,79,18,83,98,2023,9,D22,17.6,V
28,79,18,83,98,2023,10,D22,13,V
28,79,18,83,98,2023,11,D22,11.1,V
28,79,18,83,98,2023,12,D22,7.5,V
28,79,24,81,98,2023,1,D22,1.2,V
28,79,24,81,98,2023,2,D22,0.98,V
28,79,24,81,98,2023,3,D22,1.44,V
28,79,24,81,98,2023,4,D22,2.05,V
28,79,24,81,98,2023,5,D22,1.63,V
28,79,24,81,98,2023,6,D22,1.12,V
28,79,24,81,98,2023,7,D22,1.29,V
28,79,24,81,98,2023,8,D22,1.52,V
28,79,24,81,98,2023,9,D22,1.42,V
28,79,24,81,98,2023,10,D22,1.24,V
28,79,24,81,98,2023,11,D22,0.96,N
28,79,24,81,98,2023,12,D22,0.53,V
28,79,24,82,98,2023,1,D22,6,V
28,79,24,82,98,2023,2,D22,10,V
28,79,24,82,98,2023,3,D22,211,V
28,79,24,82,98,2023,4,D22,207,V
28,79,24,82,98,2023,5,D22,51,V
28,79,24,82,98,2023,6,D22,171,V
28,79,24,82,98,2023,7,D22,3,V
28,79,24,82,98,2023,8,D22,82,V
28,79,24,82,98,2023,9,D22,288,V
28,79,24,82,98,2023,10,D22,1,V
28,79,24,82,98,2023,11,D22,1,N
28,79,24,82,98,2023,12,D22,1,V
28,79,24,83,98,2023,1,D22,3.6,V
28,79,24,83,98,2023,2,D22,9.8,V
28,79,24,83,98,2023,3,D22,13.6,V
28,79,24,83,98,2023,4,D22,15.3,V
28,79,24,83,98,2023,5,D22,18,V
28,79,24,83,98,2023,6,D22,22.2,V
28,79,24,83,98,2023,7,D22,25.5,V
28,79,24,83,98,2023,8,D22,31.9,V
28,79,24,83,98,2023,9,D22,15.8,V
28,79,24,83,98,2023,10,D22,11.5,V
28,79,24,83,98,2023,11,D22,7.7,N
28,79,24,83,98,2023,12,D22,5.6,V
28,79,24,86,98,2023,1,D22,42,V
28,79,24,86,98,2023,2,D22,67,V
28,79,24,86,98,2023,3,D22,51,V
28,79,24,86,98,2023,4,D22,61,V
28,79,24,86,98,2023,5,D22,47,V
28,79,24,86,98,2023,6,D22,63,V
28,79,24,86,98,2023,7,D22,37,V
28,79,24,86,98,2023,8,D22,24,V
28,79,24,86,98,2023,9,D22,54,V
28,79,24,86,98,2023,10,D22,80,V
28,79,24,86,98,2023,11,D22,68,N
28,79,24,86,98,2023,12,D22,79,V
28,79,24,87,98,2023,1,D22,956,V
28,79,24,87,98,2023,2,D22,948,V
28,79,24,87,98,2023,3,D22,949,V
28,79,24,87,98,2023,4,D22,941,V
28,79,24,87,98,2023,5,D22,938,V
28,79,24,87,98,2023,6,D22,951,V
28,79,24,87,98,2023,7,D22,946,V
28,79,24,87,98,2023,8,D22,953,V
28,79,24,87,98,2023,9,D22,944,V
28,79,24,87,98,2023,10,D22,941,V
28,79,24,87,98,2023,11,D22,952,N
28,79,24,87,98,2023,12,D22,960,V
28,79,24,88,98,2023,1,D22,126,V
28,79,24,88,98,2023,2,D22,-2,N
28,79,24,88,98,2023,3,D22,241,V
28,79,24,88,98,2023,4,D22,273,V
28,79,24,88,98,2023,5,D22,226,V
28,79,24,88,98,2023,6,D22,317,V
28,79,24,88,98,2023,7,D22,275,V
28,79,24,88,98,2023,8,D22,288,V
28,79,24,88,98,2023,9,D22,223,V
28,79,24,88,98,2023,10,D22,92,V
28,79,24,88,98,2023,11,D22,91,N
28,79,24,88,98,2023,12,D22,99,V
28,79,24,89,98,2023,1,D22,0,V
28,79,24,89,98,2023,2,D22,0,V
28,79,24,89,98,2023,3,D22,0,V
28,79,24,89,98,2023,4,D22,6.3,V
28,79,24,89,98,2023,5,D22,1.8,V
28,79,24,89,98,2023,6,D22,0,V
28,79,24,89,98,2023,7,D22,0,V
28,79,24,89,98,2023,8,D22,0,V
28,79,24,89,98,2023,9,D22,0,V
28,79,24,89,98,2023,10,D22,13.2,V
28,79,24,89,98,2023,11,D22,0,N
28,79,24,89,98,2023,12,D22,0,V
28,79,35,83,98,2023,1,D22,6.2,V
28,79,35,83,98,2023,2,D22,12.4,V
28,79,35,83,98,2023,3,D22,16.7,V
28,79,35,83,98,2023,4,D22,16.9,V
28,79,35,83,98,2023,5,D22,19,V
28,79,35,83,98,2023,6,D22,23.2,V
28,79,35,83,98,2023,7,D22,26.6,V
28,79,35,83,98,2023,8,D22,33.8,V
28,79,35,83,98,2023,9,D22,17.3,V
28,79,35,83,98,2023,12,D22,9.4,V
28,79,35,86,98,2023,1,D22,36,V
28,79,35,86,98,2023,2,D22,56,V
28,79,35,86,98,2023,3,D22,40,V
28,79,35,86,98,2023,4,D22,56,V
28,79,35,86,98,2023,5,D22,43,V
28,79,35,86,98,2023,6,D22,58,V
28,79,35,86,98,2023,7,D22,36,V
28,79,35,86,98,2023,8,D22,23,V
28,79,35,86,98,2023,9,D22,49,V
28,79,35,86,98,2023,12,D22,65,V
28,79,36,83,98,2023,1,D22,3.7,V
28,79,36,83,98,2023,2,D22,11.3,V
28,79,36,83,98,2023,3,D22,15,V
28,79,36,83,98,2023,4,D22,15.9,V
28,79,36,83,98,2023,5,D22,18.1,V
28,79,36,83,98,2023,6,D22,22.2,V
28,79,36,83,98,2023,7,D22,25.8,V
28,79,36,83,98,2023,8,D22,31.8,V
28,79,36,83,98,2023,9,D22,16,V
28,79,36,83,98,2023,10,D22,12.1,V
28,79,36,83,98,2023,11,D22,9.8,V
28,79,36,83,98,2023,12,D22,7.6,V
28,79,36,86,98,2023,1,D22,43,V
28,79,36,86,98,2023,2,D22,59,V
28,79,36,86,98,2023,3,D22,43,V
28,79,36,86,98,2023,4,D22,58,V
28,79,36,86,98,2023,5,D22,45,V
28,79,36,86,98,2023,6,D22,65,V
28,79,36,86,98,2023,7,D22,35,V
28,79,36,86,98,2023,8,D22,22,V
28,79,36,86,98,2023,9,D22,53,V
28,79,36,86,98,2023,10,D22,78,V
28,79,36,86,98,2023,11,D22,62,V
28,79,36,86,98,2023,12,D22,75,V
28,79,38,83,98,2023,1,D22,4.5,V
28,79,38,83,98,2023,2,D22,11.9,V
28,79,38,83,98,2023,3,D22,16.1,V
28,79,38,83,98,2023,4,D22,15.7,V
28,79,38,83,98,2023,5,D22,18.3,V
28,79,38,83,98,2023,6,D22,22.6,V
28,79,38,83,98,2023,7,D22,25.8,V
28,79,38,83,98,2023,8,D22,33,V
28,79,38,83,98,2023,9,D22,16.2,V
28,79,38,83,98,2023,10,D22,12.2,V
28,79,38,83,98,2023,11,D22,10.4,V
28,79,38,83,98,2023,12,D22,8.8,V
28,79,38,86,98,2023,1,D22,37,V
28,79,38,86,98,2023,2,D22,57,V
28,79,38,86,98,2023,3,D22,40,V
28,79,38,86,98,2023,4,D22,59,V
28,79,38,86,98,2023,5,D22,44,V
28,79,38,86,98,2023,6,D22,60,V
28,79,38,86,98,2023,7,D22,36,V
28,79,38,86,98,2023,8,D22,22,V
28,79,38,86,98,2023,9,D22,52,V
28,79,38,86,98,2023,10,D22,72,V
28,79,38,86,98,2023,11,D22,56,V
28,79,38,86,98,2023,12,D22,68,V
28,79,39,83,98,2023,1,D22,4.5,V
28,79,39,83,98,2023,2,D22,11.6,V
28,79,39,83,98,2023,3,D22,15.8,V
28,79,39,83,98,2023,4,D22,16.5,V
28,79,39,83,98,2023,5,D22,18.9,V
28,79,39,83,98,2023,6,D22,23,V
28,79,39,83,98,2023,7,D22,26,V
28,79,39,83,98,2023,8,D22,32.5,V
28,79,39,83,98,2023,9,D22,16.6,V
28,79,39,83,98,2023,10,D22,12.5,V
28,79,39,83,98,2023,11,D22,10.1,V
28,79,39,83,98,2023,12,D22,7.3,V
28,79,39,86,98,2023,1,D22,45,V
28,79,39,86,98,2023,2,D22,64,V
28,79,39,86,98,2023,3,D22,49,V
28,79,39,86,98,2023,4,D22,62,V
28,79,39,86,98,2023,5,D22,50,V
28,79,39,86,98,2023,6,D22,65,V
28,79,39,86,98,2023,7,D22,44,V
28,79,39,86,98,2023,8,D22,33,V
28,79,39,86,98,2023,9,D22,57,V
28,79,39,86,98,2023,10,D22,75,V
28,79,39,86,98,2023,11,D22,59,V
28,79,39,86,98,2023,12,D22,76,V
28,79,39,89,98,2023,1,D22,0,V
28,79,39,89,98,2023,2,D22,0,V
28,79,39,89,98,2023,3,D22,0,V
28,79,39,89,98,2023,4,D22,6.8,V
28,79,39,89,98,2023,5,D22,0.2,V
28,79,39,89,98,2023,6,D22,0,V
28,79,39,89,98,2023,7,D22,0,V
28,79,39,89,98,2023,8,D22,0,V
28,79,39,89,98,2023,9,D22,0,V
28,79,39,89,98,2023,10,D22,0.23,N
28,79,39,89,98,2023,11,D22,0,V
28,79,39,89,98,2023,12,D22,0,V
28,79,54,81,98,2023,1,D22,1.36,V
28,79,54,81,98,2023,2,D22,0.78,V
28,79,54,81,98,2023,3,D22,1.06,V
28,79,54,81,98,2023,4,D22,1.37,V
28,79,54,81,98,2023,5,D22,1.13,V
28,79,54,81,98,2023,6,D22,0.91,V
28,79,54,81,98,2023,7,D22,1.25,V
28,79,54,81,98,2023,8,D22,1.19,V
28,79,54,81,98,2023,9,D22,1.81,V
28,79,54,81,98,2023,10,D22,1.18,V
28,79,54,81,98,2023,11,D22,1.64,V
28,79,54,81,98,2023,12,D22,0.69,V
28,79,54,82,98,2023,1,D22,1,V
28,79,54,82,98,2023,2,D22,50,V
28,79,54,82,98,2023,3,D22,4,V
28,79,54,82,98,2023,4,D22,186,V
28,79,54,82,98,2023,5,D22,22,V
28,79,54,82,98,2023,6,D22,94,V
28,79,54,82,98,2023,7,D22,21,V
28,79,54,82,98,2023,8,D22,89,V
28,79,54,82,98,2023,9,D22,290,V
28,79,54,82,98,2023,10,D22,7,V
28,79,54,82,98,2023,11,D22,0,V
28,79,54,82,98,2023,12,D22,3,V
28,79,54,83,98,2023,1,D22,4.3,V
28,79,54,83,98,2023,2,D22,11.3,V
28,79,54,83,98,2023,3,D22,15.6,V
28,79,54,83,98,2023,4,D22,16.5,V
28,79,54,83,98,2023,5,D22,18.4,V
28,79,54,83,98,2023,6,D22,22.3,V
28,79,54,83,98,2023,7,D22,26.1,V
28,79,54,83,98,2023,8,D22,33,V
28,79,54,83,98,2023,9,D22,16.8,V
28,79,54,83,98,2023,10,D22,12.4,V
28,79,54,83,98,2023,11,D22,10.3,V
28,79,54,83,98,2023,12,D22,8.1,V
28,79,54,86,98,2023,1,D22,42,V
28,79,54,86,98,2023,2,D22,58,V
28,79,54,86,98,2023,3,D22,42,V
28,79,54,86,98,2023,4,D22,57,V
28,79,54,86,98,2023,5,D22,44,V
28,79,54,86,98,2023,6,D22,62,V
28,79,54,86,98,2023,7,D22,35,V
28,79,54,86,98,2023,8,D22,22,V
28,79,54,86,98,2023,9,D22,48,V
28,79,54,86,98,2023,10,D22,73,V
28,79,54,86,98,2023,11,D22,58,V
28,79,54,86,98,2023,12,D22,71,V
28,79,54,88,98,2023,1,D22,133,V
28,79,54,88,98,2023,2,D22,168,V
28,79,54,88,98,2023,3,D22,236,V
28,79,54,88,98,2023,4,D22,270,V
28,79,54,88,98,2023,5,D22,207,V
28,79,54,88,98,2023,6,D22,357,V
28,79,54,88,98,2023,7,D22,289,V
28,79,54,88,98,2023,8,D22,295,V
28,79,54,88,98,2023,9,D22,266,V
28,79,54,88,98,2023,10,D22,110,V
28,79,54,88,98,2023,11,D22,125,V
28,79,54,88,98,2023,12,D22,100,V
28,79,54,89,98,2023,1,D22,0,V
28,79,54,89,98,2023,2,D22,0,V
28,79,54,89,98,2023,3,D22,0,V
28,79,54,89,98,2023,4,D22,12.7,V
28,79,54,89,98,2023,5,D22,0.1,V
28,79,54,89,98,2023,6,D22,0.1,V
28,79,54,89,98,2023,7,D22,0,V
28,79,54,89,98,2023,8,D22,0,V
28,79,54,89,98,2023,9,D22,0,V
28,79,54,89,98,2023,10,D22,29.65,V
28,79,54,89,98,2023,11,D22,0,V
28,79,54,89,98,2023,12,D22,0,V
28,79,56,81,98,2023,1,D22,1.01,V
28,79,56,81,98,2023,2,D22,0.8,V
28,79,56,81,98,2023,3,D22,1.06,V
28,79,56,81,98,2023,4,D22,1.17,V
28,79,56,81,98,2023,5,D22,1.32,V
28,79,56,81,98,2023,6,D22,0.92,V
28,79,56,81,98,2023,7,D22,0,N
28,79,56,81,98,2023,8,D22,0.97,V
28,79,56,81,98,2023,9,D22,0.99,V
28,79,56,81,98,2023,10,D22,1.1,V
28,79,56,81,98,2023,11,D22,1.05,V
28,79,56,81,98,2023,12,D22,0.68,V
28,79,56,82,98,2023,1,D22,75,V
28,79,56,82,98,2023,2,D22,63,V
28,79,56,82,98,2023,3,D22,14,V
28,79,56,82,98,2023,4,D22,199,V
28,79,56,82,98,2023,5,D22,66,V
28,79,56,82,98,2023,6,D22,69,V
28,79,56,82,98,2023,7,D22,0,N
28,79,56,82,98,2023,8,D22,16,V
28,79,56,82,98,2023,9,D22,22,V
28,79,56,82,98,2023,10,D22,1,V
28,79,56,82,98,2023,11,D22,2,V
28,79,56,82,98,2023,12,D22,2,V
28,79,56,83,98,2023,1,D22,5.2,V
28,79,56,83,98,2023,2,D22,11.6,V
28,79,56,83,98,2023,3,D22,15.7,V
28,79,56,83,98,2023,4,D22,16.9,V
28,79,56,83,98,2023,5,D22,18.8,V
28,79,56,83,98,2023,6,D22,22.8,V
28,79,56,83,98,2023,7,D22,26.6,V
28,79,56,83,98,2023,8,D22,32.6,V
28,79,56,83,98,2023,9,D22,17.3,V
28,79,56,83,98,2023,10,D22,12.9,V
28,79,56,83,98,2023,11,D22,10.9,V
28,79,56,83,98,2023,12,D22,7.7,V
28,79,56,86,98,2023,1,D22,45,V
28,79,56,86,98,2023,2,D22,64,V
28,79,56,86,98,2023,3,D22,50,V
28,79,56,86,98,2023,4,D22,61,V
28,79,56,86,98,2023,5,D22,50,V
28,79,56,86,98,2023,6,D22,65,V
28,79,56,86,98,2023,7,D22,43,V
28,79,56,86,98,2023,8,D22,32,V
28,79,56,86,98,2023,9,D22,55,V
28,79,56,86,98,2023,10,D22,77,V
28,79,56,86,98,2023,11,D22,62,V
28,79,56,86,98,2023,12,D22,76,V
28,79,56,87,98,2023,1,D22,953,V
28,79,56,87,98,2023,2,D22,946,V
28,79,56,87,98,2023,3,D22,945,V
28,79,56,87,98,2023,4,D22,940,V
28,79,56,87,98,2023,5,D22,942,V
28,79,56,87,98,2023,6,D22,950,V
28,79,56,87,98,2023,7,D22,946,V
28,79,56,87,98,2023,8,D22,948,V
28,79,56,87,98,2023,9,D22,944,V
28,79,56,87,98,2023,10,D22,937,V
28,79,56,87,98,2023,11,D22,951,V
28,79,56,87,98,2023,12,D22,956,V
28,79,56,89,98,2023,1,D22,0,V
28,79,56,89,98,2023,2,D22,0,V
28,79,56,89,98,2023,3,D22,0,V
28,79,56,89,98,2023,4,D22,7.2,V
28,79,56,89,98,2023,5,D22,0.6,V
28,79,56,89,98,2023,6,D22,0,V
28,79,56,89,98,2023,7,D22,0,V
28,79,56,89,98,2023,8,D22,0,V
28,79,56,89,98,2023,9,D22,0,V
28,79,56,89,98,2023,10,D22,34.75,V
28,79,56,89,98,2023,11,D22,0,V
28,79,56,89,98,2023,12,D22,0,V
28,79,58,83,98,2023,1,D22,2.3,V
28,79,58,83,98,2023,2,D22,8.4,V
28,79,58,83,98,2023,3,D22,12.3,V
28,79,58,83,98,2023,4,D22,15.7,V
28,79,58,83,98,2023,5,D22,19,V
28,79,58,83,98,2023,6,D22,22.5,V
28,79,58,83,98,2023,7,D22,25,V
28,79,58,83,98,2023,8,D22,29.9,V
28,79,58,83,98,2023,9,D22,16,V
28,79,58,83,98,2023,10,D22,11.7,V
28,79,58,83,98,2023,11,D22,7.9,V
28,79,58,83,98,2023,12,D22,3.7,V
28,79,58,86,98,2023,1,D22,52,V
28,79,58,86,98,2023,2,D22,71,V
28,79,58,86,98,2023,3,D22,59,V
28,79,58,86,98,2023,4,D22,61,V
28,79,58,86,98,2023,5,D22,45,V
28,79,58,86,98,2023,6,D22,61,V
28,79,58,86,98,2023,7,D22,40,V
28,79,58,86,98,2023,8,D22,32,V
28,79,58,86,98,2023,9,D22,57,V
28,79,58,86,98,2023,10,D22,80,V
28,79,58,86,98,2023,11,D22,68,V
28,79,58,86,98,2023,12,D22,83,V
28,79,59,81,98,2023,1,D22,1.46,V
28,79,59,81,98,2023,2,D22,0.68,V
28,79,59,81,98,2023,3,D22,1.02,V
28,79,59,81,98,2023,4,D22,1.69,V
28,79,59,81,98,2023,5,D22,1.04,V
28,79,59,81,98,2023,6,D22,0,N
28,79,59,81,98,2023,7,D22,1.03,V
28,79,59,81,98,2023,8,D22,0.98,V
28,79,59,81,98,2023,9,D22,1,V
28,79,59,81,98,2023,10,D22,1.07,V
28,79,59,81,98,2023,11,D22,2.04,V
28,79,59,81,98,2023,12,D22,0.5,V
28,79,59,82,98,2023,1,D22,2,V
28,79,59,82,98,2023,2,D22,3,V
28,79,59,82,98,2023,3,D22,236,V
28,79,59,82,98,2023,4,D22,238,V
28,79,59,82,98,2023,5,D22,1,V
28,79,59,82,98,2023,6,D22,0,N
28,79,59,82,98,2023,7,D22,1,V
28,79,59,82,98,2023,8,D22,5,V
28,79,59,82,98,2023,9,D22,0,V
28,79,59,82,98,2023,10,D22,21,V
28,79,59,82,98,2023,11,D22,2,V
28,79,59,82,98,2023,12,D22,0,V
28,79,59,83,98,2023,1,D22,3,V
28,79,59,83,98,2023,2,D22,10.4,V
28,79,59,83,98,2023,3,D22,14.4,V
28,79,59,83,98,2023,4,D22,16,V
28,79,59,83,98,2023,5,D22,17.8,V
28,79,59,83,98,2023,6,D22,22,V
28,79,59,83,98,2023,7,D22,25.1,V
28,79,59,83,98,2023,8,D22,31.7,V
28,79,59,83,98,2023,9,D22,16.2,V
28,79,59,83,98,2023,10,D22,11.4,V
28,79,59,83,98,2023,11,D22,9.4,V
28,79,59,83,98,2023,12,D22,7.4,V
28,79,59,86,98,2023,1,D22,53,V
28,79,59,86,98,2023,2,D22,67,V
28,79,59,86,98,2023,3,D22,52,V
28,79,59,86,98,2023,4,D22,60,V
28,79,59,86,98,2023,5,D22,51,V
28,79,59,86,98,2023,6,D22,67,V
28,79,59,86,98,2023,7,D22,45,V
28,79,59,86,98,2023,8,D22,32,V
28,79,59,86,98,2023,9,D22,57,V
28,79,59,86,98,2023,10,D22,81,V
28,79,59,86,98,2023,11,D22,66,V
28,79,59,86,98,2023,12,D22,76,V
28,79,59,87,98,2023,1,D22,945,V
28,79,59,87,98,2023,2,D22,938,V
28,79,59,87,98,2023,3,D22,938,V
28,79,59,87,98,2023,4,D22,933,V
28,79,59,87,98,2023,5,D22,934,V
28,79,59,87,98,2023,6,D22,942,V
28,79,59,87,98,2023,7,D22,938,V
28,79,59,87,98,2023,8,D22,941,V
28,79,59,87,98,2023,9,D22,937,V
28,79,59,87,98,2023,10,D22,930,V
28,79,59,87,98,2023,11,D22,944,V
28,79,59,87,98,2023,12,D22,949,V
28,79,59,88,98,2023,1,D22,131,V
28,79,59,88,98,2023,2,D22,-2,N
28,79,59,88,98,2023,3,D22,245,V
28,79,59,88,98,2023,4,D22,285,V
28,79,59,88,98,2023,5,D22,221,V
28,79,59,88,98,2023,6,D22,321,V
28,79,59,88,98,2023,7,D22,269,V
28,79,59,88,98,2023,8,D22,289,V
28,79,59,88,98,2023,9,D22,243,V
28,79,59,88,98,2023,10,D22,95,V
28,79,59,88,98,2023,11,D22,116,V
28,79,59,88,98,2023,12,D22,101,V
28,79,59,89,98,2023,1,D22,0,V
28,79,59,89,98,2023,2,D22,0,V
28,79,59,89,98,2023,3,D22,0,V
28,79,59,89,98,2023,4,D22,6.3,V
28,79,59,89,98,2023,5,D22,0.1,V
28,79,59,89,98,2023,6,D22,0,V
28,79,59,89,98,2023,7,D22,0,V
28,79,59,89,98,2023,8,D22,0,V
28,79,59,89,98,2023,9,D22,0,V
28,79,59,89,98,2023,10,D22,16.5,V
28,79,59,89,98,2023,11,D22,0,V
28,79,59,89,98,2023,12,D22,0,V
28,79,4,1,38,2023,1,D23,3,V
28,79,4,1,38,2023,2,D23,1,N
28,79,4,1,38,2023,3,D23,1,V
28,79,4,1,38,2023,4,D23,1,V
28,79,4,1,38,2023,5,D23,1,V
28,79,4,1,38,2023,6,D23,1,V
28,79,4,1,38,2023,7,D23,1,V
28,79,4,1,38,2023,8,D23,1,V
28,79,4,1,38,2023,9,D23,1,V
28,79,4,1,38,2023,10,D23,1,V
28,79,4,1,38,2023,11,D23,3,V
28,79,4,1,38,2023,12,D23,5,V
28,79,4,6,48,2023,1,D23,0.5,V
28,79,4,6,48,2023,2,D23,0.3,N
28,79,4,6,48,2023,3,D23,0.4,V
28,79,4,6,48,2023,4,D23,0.2,V
28,79,4,6,48,2023,5,D23,0.3,V
28,79,4,6,48,2023,6,D23,0.3,V
28,79,4,6,48,2023,7,D23,0.4,V
28,79,4,6,48,2023,8,D23,0.3,V
28,79,4,6,48,2023,9,D23,0.5,V
28,79,4,6,48,2023,10,D23,0.3,V
28,79,4,6,48,2023,11,D23,0.6,V
28,79,4,6,48,2023,12,D23,0.6,V
28,79,4,7,8,2023,1,D23,32,V
28,79,4,7,8,2023,2,D23,2,N
